FRAME	1540899808585	548	2	19216800000602	602	400	130	39	51	0	1989	704	576
FRAME	1540899808624	81	2	19216800000603	702	1167	283	116	100	0	11600	1920	1080
FRAME	1540899808697	688	2	19216800000601	503	383	154	100	84	0	8400	896	504
FRAME	1540899808697	689	2	19216800000601	502	389	149	74	64	0	4736	896	504
FRAME	1540899808842	408	2	19216800000602	702	456	133	42	61	0	2562	704	576
FRAME	1540899808842	525	2	19216800000602	601	376	60	24	30	0	720	704	576
FRAME	1540899808842	543	2	19216800000602	600	414	47	22	24	0	528	704	576
FRAME	1540899808842	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899808842	548	2	19216800000602	602	400	123	37	48	0	1776	704	576
FRAME	1540899808866	81	2	19216800000603	602	1149	242	109	87	0	9483	1920	1080
FRAME	1540899809182	688	2	19216800000601	502	404	130	74	64	0	4736	896	504
FRAME	1540899809182	689	2	19216800000601	502	389	149	74	64	0	4736	896	504
FRAME	1540899809282	81	2	19216800000603	601	1123	185	100	81	0	8100	1920	1080
FRAME	1540899809309	408	2	19216800000602	702	455	133	42	60	0	2520	704	576
FRAME	1540899809309	525	2	19216800000602	601	376	59	24	30	0	720	704	576
FRAME	1540899809309	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899809309	545	2	19216800000602	600	381	35	14	17	0	238	704	576
FRAME	1540899809309	548	2	19216800000602	602	401	115	35	46	0	1610	704	576
FRAME	1540899809408	688	2	19216800000601	502	430	109	61	49	0	2989	896	504
FRAME	1540899809408	689	2	19216800000601	502	389	149	74	64	0	4736	896	504
FRAME	1540899809455	81	2	19216800000603	601	1103	150	95	73	0	6935	1920	1080
FRAME	1540899809611	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899809611	525	2	19216800000602	601	374	60	23	30	0	690	704	576
FRAME	1540899809611	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899809611	545	2	19216800000602	600	381	35	16	19	0	304	704	576
FRAME	1540899809611	548	2	19216800000602	601	402	108	35	45	0	1575	704	576
FRAME	1540899809802	81	2	19216800000603	601	1093	146	96	71	0	6816	1920	1080
FRAME	1540899809837	688	2	19216800000601	602	445	107	53	41	0	2173	896	504
FRAME	1540899810007	81	2	19216800000603	601	1093	150	90	68	0	6120	1920	1080
FRAME	1540899810135	688	2	19216800000601	602	454	110	42	36	0	1512	896	504
FRAME	1540899810215	81	2	19216800000603	601	1092	138	93	70	0	6510	1920	1080
FRAME	1540899810224	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899810224	525	2	19216800000602	601	374	61	24	30	0	720	704	576
FRAME	1540899810224	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899810224	545	2	19216800000602	600	381	36	16	18	0	288	704	576
FRAME	1540899810224	548	2	19216800000602	601	403	103	35	45	0	1575	704	576
FRAME	1540899810224	549	1	19216800000602	502	322	152	13	39	0	507	704	576
FRAME	1540899810224	550	1	19216800000602	209	123	532	78	84	0	6552	704	576
FRAME	1540899810617	688	2	19216800000601	602	454	110	42	36	0	1512	896	504
FRAME	1540899810755	81	2	19216800000603	601	1085	116	80	64	0	5120	1920	1080
FRAME	1540899810755	83	1	19216800000603	200	258	54	48	68	0	3264	1920	1080
FRAME	1540899810779	688	2	19216800000601	602	454	110	42	36	0	1512	896	504
FRAME	1540899811045	81	2	19216800000603	601	1085	116	80	64	0	5120	1920	1080
FRAME	1540899811045	83	1	19216800000603	200	258	54	48	68	0	3264	1920	1080
FRAME	1540899811097	688	2	19216800000601	602	454	110	42	36	0	1512	896	504
FRAME	1540899811306	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899811306	525	2	19216800000602	601	375	61	24	30	0	720	704	576
FRAME	1540899811306	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899811306	545	2	19216800000602	600	379	35	15	17	0	255	704	576
FRAME	1540899811306	548	2	19216800000602	601	403	98	35	43	0	1505	704	576
FRAME	1540899811306	549	1	19216800000602	502	322	152	13	39	0	507	704	576
FRAME	1540899811306	551	2	19216800000602	600	412	35	24	22	0	528	704	576
FRAME	1540899811306	550	1	19216800000602	209	123	532	78	84	0	6552	704	576
FRAME	1540899811306	552	1	19216800000602	909	598	531	53	85	0	4505	704	576
FRAME	1540899811390	81	2	19216800000603	601	1085	116	80	64	0	5120	1920	1080
FRAME	1540899811390	83	1	19216800000603	200	259	56	57	75	0	4275	1920	1080
FRAME	1540899811704	81	2	19216800000603	601	1085	116	80	64	0	5120	1920	1080
FRAME	1540899811704	83	1	19216800000603	200	262	50	62	80	0	4960	1920	1080
FRAME	1540899811900	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899811900	525	2	19216800000602	601	376	60	24	30	0	720	704	576
FRAME	1540899811900	545	2	19216800000602	600	379	35	17	17	0	289	704	576
FRAME	1540899811900	548	2	19216800000602	601	406	90	34	40	0	1360	704	576
FRAME	1540899811900	549	1	19216800000602	502	315	156	14	36	0	504	704	576
FRAME	1540899811900	551	2	19216800000602	600	413	32	24	22	0	528	704	576
FRAME	1540899811900	550	1	19216800000602	309	146	518	69	109	0	7521	704	576
FRAME	1540899811900	552	1	19216800000602	909	584	519	51	102	0	5202	704	576
FRAME	1540899811963	83	1	19216800000603	200	263	46	64	82	0	5248	1920	1080
FRAME	1540899812298	83	1	19216800000603	200	263	47	68	82	0	5576	1920	1080
FRAME	1540899812420	408	2	19216800000602	702	453	134	41	63	0	2583	704	576
FRAME	1540899812420	525	2	19216800000602	601	376	59	25	31	0	775	704	576
FRAME	1540899812420	545	2	19216800000602	600	381	35	16	17	0	272	704	576
FRAME	1540899812420	548	2	19216800000602	601	411	81	35	40	0	1400	704	576
FRAME	1540899812420	549	1	19216800000602	502	310	160	14	40	0	560	704	576
FRAME	1540899812420	551	2	19216800000602	600	412	29	23	21	0	483	704	576
FRAME	1540899812420	550	1	19216800000602	309	146	518	69	109	0	7521	704	576
FRAME	1540899812420	552	1	19216800000602	908	571	497	46	114	0	5244	704	576
FRAME	1540899812999	408	2	19216800000602	702	453	134	41	62	0	2542	704	576
FRAME	1540899812999	525	2	19216800000602	601	377	59	26	32	0	832	704	576
FRAME	1540899812999	545	2	19216800000602	600	380	35	15	17	0	255	704	576
FRAME	1540899812999	548	2	19216800000602	601	414	78	31	36	0	1116	704	576
FRAME	1540899812999	549	1	19216800000602	502	308	163	14	42	0	588	704	576
FRAME	1540899812999	551	2	19216800000602	600	412	27	24	22	0	528	704	576
FRAME	1540899812999	550	1	19216800000602	308	178	485	64	132	0	8448	704	576
FRAME	1540899812999	552	1	19216800000602	908	565	478	43	117	0	5031	704	576
FRAME	1540899813000	84	2	19216800000603	901	1563	136	109	62	0	6758	1920	1080
FRAME	1540899813000	85	1	19216800000603	800	1399	65	39	63	0	2457	1920	1080
FRAME	1540899813000	83	1	19216800000603	200	263	47	68	82	0	5576	1920	1080
FRAME	1540899813501	84	2	19216800000603	901	1632	162	112	62	0	6944	1920	1080
FRAME	1540899813501	85	1	19216800000603	800	1407	105	38	62	0	2356	1920	1080
FRAME	1540899813501	83	1	19216800000603	200	263	47	68	82	0	5576	1920	1080
FRAME	1540899813836	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899813836	525	2	19216800000602	601	377	60	26	32	0	832	704	576
FRAME	1540899813836	545	2	19216800000602	600	379	35	15	17	0	255	704	576
FRAME	1540899813836	548	2	19216800000602	601	414	79	30	34	0	1020	704	576
FRAME	1540899813836	549	1	19216800000602	502	307	163	14	43	0	602	704	576
FRAME	1540899813836	551	2	19216800000602	600	411	24	23	22	0	506	704	576
FRAME	1540899813836	550	1	19216800000602	308	195	484	59	117	0	6903	704	576
FRAME	1540899813836	552	1	19216800000602	908	567	464	40	124	0	4960	704	576
FRAME	1540899813836	553	2	19216800000602	701	448	85	14	26	0	364	704	576
FRAME	1540899814266	84	2	19216800000603	901	1645	166	113	62	0	7006	1920	1080
FRAME	1540899814266	85	1	19216800000603	801	1408	112	37	62	0	2294	1920	1080
FRAME	1540899814266	83	1	19216800000603	200	263	47	68	82	0	5576	1920	1080
FRAME	1540899814266	86	1	19216800000603	801	1398	174	36	58	0	2088	1920	1080
FRAME	1540899814483	408	2	19216800000602	702	454	134	41	62	0	2542	704	576
FRAME	1540899814483	525	2	19216800000602	601	376	62	28	31	0	868	704	576
FRAME	1540899814483	545	2	19216800000602	600	378	36	15	18	0	270	704	576
FRAME	1540899814483	548	2	19216800000602	601	414	73	30	33	0	990	704	576
FRAME	1540899814483	549	1	19216800000602	502	308	163	14	44	0	616	704	576
FRAME	1540899814483	551	2	19216800000602	600	412	23	22	20	0	440	704	576
FRAME	1540899814483	550	1	19216800000602	308	195	484	59	117	0	6903	704	576
FRAME	1540899814483	552	1	19216800000602	907	563	445	36	107	0	3852	704	576
FRAME	1540899814483	553	2	19216800000602	701	448	85	14	26	0	364	704	576
FRAME	1540899814483	554	1	19216800000602	309	144	526	86	98	0	8428	704	576
FRAME	1540899814662	84	2	19216800000603	901	1618	155	114	62	0	7068	1920	1080
FRAME	1540899814662	85	1	19216800000603	800	1405	96	37	62	0	2294	1920	1080
FRAME	1540899814662	86	1	19216800000603	801	1396	168	33	60	0	1980	1920	1080
FRAME	1540899815052	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899815052	525	2	19216800000602	601	375	62	27	29	0	783	704	576
FRAME	1540899815052	545	2	19216800000602	600	377	37	15	18	0	270	704	576
FRAME	1540899815052	548	2	19216800000602	601	417	65	30	32	0	960	704	576
FRAME	1540899815052	549	1	19216800000602	502	308	162	14	41	0	574	704	576
FRAME	1540899815052	551	2	19216800000602	600	413	22	21	18	0	378	704	576
FRAME	1540899815052	550	1	19216800000602	308	201	503	43	107	0	4601	704	576
FRAME	1540899815052	552	1	19216800000602	807	551	423	33	101	0	3333	704	576
FRAME	1540899815052	553	2	19216800000602	701	448	85	14	26	0	364	704	576
FRAME	1540899815052	554	1	19216800000602	308	167	502	76	119	0	9044	704	576
FRAME	1540899814978	84	2	19216800000603	901	1598	148	114	62	0	7068	1920	1080
FRAME	1540899814978	85	1	19216800000603	800	1403	84	37	62	0	2294	1920	1080
FRAME	1540899814978	86	1	19216800000603	801	1396	168	33	60	0	1980	1920	1080
FRAME	1540899815644	84	2	19216800000603	901	1601	150	114	62	0	7068	1920	1080
FRAME	1540899815644	85	1	19216800000603	800	1405	86	40	62	0	2480	1920	1080
FRAME	1540899815643	408	2	19216800000602	702	453	134	41	62	0	2542	704	576
FRAME	1540899815644	86	1	19216800000603	801	1396	168	33	60	0	1980	1920	1080
FRAME	1540899815643	525	2	19216800000602	601	376	61	26	28	0	728	704	576
FRAME	1540899815643	545	2	19216800000602	600	378	36	14	17	0	238	704	576
FRAME	1540899815643	548	2	19216800000602	601	419	62	28	31	0	868	704	576
FRAME	1540899815643	549	1	19216800000602	502	308	162	14	41	0	574	704	576
FRAME	1540899815643	551	2	19216800000602	600	414	22	21	18	0	378	704	576
FRAME	1540899815643	550	1	19216800000602	308	201	503	43	107	0	4601	704	576
FRAME	1540899815643	552	1	19216800000602	807	545	413	31	100	0	3100	704	576
FRAME	1540899815643	553	2	19216800000602	701	448	85	14	26	0	364	704	576
FRAME	1540899815643	554	1	19216800000602	308	174	493	70	134	0	9380	704	576
FRAME	1540899816002	84	2	19216800000603	901	1613	154	114	62	0	7068	1920	1080
FRAME	1540899816002	85	1	19216800000603	800	1405	86	40	62	0	2480	1920	1080
FRAME	1540899816002	86	1	19216800000603	801	1396	168	33	60	0	1980	1920	1080
FRAME	1540899816437	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899816437	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899816437	545	2	19216800000602	600	379	35	14	17	0	238	704	576
FRAME	1540899816437	548	2	19216800000602	601	417	62	27	29	0	783	704	576
FRAME	1540899816437	549	1	19216800000602	502	308	162	14	41	0	574	704	576
FRAME	1540899816437	551	2	19216800000602	600	414	22	21	16	0	336	704	576
FRAME	1540899816437	550	1	19216800000602	308	201	503	43	107	0	4601	704	576
FRAME	1540899816437	552	1	19216800000602	807	546	411	28	97	0	2716	704	576
FRAME	1540899816437	554	1	19216800000602	308	171	496	66	140	0	9240	704	576
FRAME	1540899816458	84	2	19216800000603	901	1617	155	114	62	0	7068	1920	1080
FRAME	1540899816458	85	1	19216800000603	800	1407	93	38	62	0	2356	1920	1080
FRAME	1540899816722	84	2	19216800000603	901	1613	154	114	62	0	7068	1920	1080
FRAME	1540899816722	85	1	19216800000603	800	1407	93	38	62	0	2356	1920	1080
FRAME	1540899817105	84	2	19216800000603	901	1609	153	114	62	0	7068	1920	1080
FRAME	1540899817105	85	1	19216800000603	800	1407	93	38	62	0	2356	1920	1080
FRAME	1540899817161	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899817161	525	2	19216800000602	601	373	59	25	27	0	675	704	576
FRAME	1540899817161	545	2	19216800000602	600	378	35	16	17	0	272	704	576
FRAME	1540899817161	548	2	19216800000602	601	416	58	26	31	0	806	704	576
FRAME	1540899817161	549	1	19216800000602	502	308	162	14	41	0	574	704	576
FRAME	1540899817161	551	2	19216800000602	600	414	20	21	17	0	357	704	576
FRAME	1540899817161	550	1	19216800000602	308	201	503	43	107	0	4601	704	576
FRAME	1540899817161	552	1	19216800000602	807	543	403	29	93	0	2697	704	576
FRAME	1540899817161	554	1	19216800000602	308	174	491	63	149	0	9387	704	576
FRAME	1540899817586	84	2	19216800000603	901	1609	153	114	62	0	7068	1920	1080
FRAME	1540899817586	85	1	19216800000603	800	1407	93	38	62	0	2356	1920	1080
FRAME	1540899817799	84	2	19216800000603	901	1611	153	114	62	0	7068	1920	1080
FRAME	1540899818231	84	2	19216800000603	901	1612	153	114	62	0	7068	1920	1080
FRAME	1540899818231	87	2	19216800000603	402	742	251	98	91	0	8918	1920	1080
FRAME	1540899818370	408	2	19216800000602	702	453	134	41	62	0	2542	704	576
FRAME	1540899818370	525	2	19216800000602	601	373	60	26	26	0	676	704	576
FRAME	1540899818370	545	2	19216800000602	600	377	35	17	17	0	289	704	576
FRAME	1540899818370	548	2	19216800000602	600	416	52	25	31	0	775	704	576
FRAME	1540899818373	84	2	19216800000603	901	1612	153	114	62	0	7068	1920	1080
FRAME	1540899818370	551	2	19216800000602	600	415	19	21	17	0	357	704	576
FRAME	1540899818373	87	2	19216800000603	402	742	251	98	91	0	8918	1920	1080
FRAME	1540899818370	552	1	19216800000602	806	535	391	26	92	0	2392	704	576
FRAME	1540899818370	554	1	19216800000602	308	186	474	60	159	0	9540	704	576
FRAME	1540899818370	555	2	19216800000602	600	405	15	24	17	0	408	704	576
FRAME	1540899818370	556	2	19216800000602	601	390	98	10	25	0	250	704	576
FRAME	1540899818682	84	2	19216800000603	901	1611	153	114	62	0	7068	1920	1080
FRAME	1540899818682	87	2	19216800000603	402	740	255	100	91	0	9100	1920	1080
FRAME	1540899819163	84	2	19216800000603	901	1611	153	114	62	0	7068	1920	1080
FRAME	1540899819163	87	2	19216800000603	402	740	255	100	91	0	9100	1920	1080
FRAME	1540899819436	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899819436	525	2	19216800000602	601	374	60	26	29	0	754	704	576
FRAME	1540899819436	545	2	19216800000602	600	378	36	18	18	0	324	704	576
FRAME	1540899819436	548	2	19216800000602	600	417	46	24	29	0	696	704	576
FRAME	1540899819436	551	2	19216800000602	600	417	18	22	18	0	396	704	576
FRAME	1540899819436	552	1	19216800000602	806	527	372	29	98	0	2842	704	576
FRAME	1540899819436	554	1	19216800000602	307	196	452	59	156	0	9204	704	576
FRAME	1540899819436	555	2	19216800000602	600	405	15	24	17	0	408	704	576
FRAME	1540899819436	556	2	19216800000602	601	390	98	10	25	0	250	704	576
FRAME	1540899819436	557	1	19216800000602	502	324	156	13	38	0	494	704	576
FRAME	1540899819436	558	1	19216800000602	701	433	106	10	25	0	250	704	576
FRAME	1540899819489	84	2	19216800000603	901	1611	153	114	62	0	7068	1920	1080
FRAME	1540899819489	87	2	19216800000603	402	740	255	100	91	0	9100	1920	1080
FRAME	1540899819941	84	2	19216800000603	901	1611	153	114	62	0	7068	1920	1080
FRAME	1540899819941	87	2	19216800000603	402	740	255	100	91	0	9100	1920	1080
FRAME	1540899820037	1822	2	19216800000600	1001	1776	117	108	34	0	3672	1920	1080
FRAME	1540899820190	84	2	19216800000603	901	1609	153	117	62	0	7254	1920	1080
FRAME	1540899820282	1822	2	19216800000600	1001	1795	130	93	34	0	3162	1920	1080
FRAME	1540899820507	84	2	19216800000603	901	1609	153	116	62	0	7192	1920	1080
FRAME	1540899820695	1822	2	19216800000600	1001	1808	135	89	31	0	2759	1920	1080
FRAME	1540899820695	1823	2	19216800000600	901	1626	127	102	34	0	3468	1920	1080
FRAME	1540899820763	408	2	19216800000602	702	453	134	41	59	0	2419	704	576
FRAME	1540899820763	525	2	19216800000602	601	375	61	25	30	0	750	704	576
FRAME	1540899820763	545	2	19216800000602	600	377	37	18	18	0	324	704	576
FRAME	1540899820763	548	2	19216800000602	600	416	39	24	31	0	744	704	576
FRAME	1540899820763	551	2	19216800000602	600	416	12	23	17	0	391	704	576
FRAME	1540899820763	552	1	19216800000602	806	519	346	27	95	0	2565	704	576
FRAME	1540899820763	554	1	19216800000602	307	200	423	56	148	0	8288	704	576
FRAME	1540899820763	555	2	19216800000602	600	405	15	24	17	0	408	704	576
FRAME	1540899820763	556	2	19216800000602	601	390	98	10	25	0	250	704	576
FRAME	1540899820763	557	1	19216800000602	502	326	170	13	34	0	442	704	576
FRAME	1540899820763	558	1	19216800000602	701	433	106	10	25	0	250	704	576
FRAME	1540899820763	559	1	19216800000602	406	235	374	21	76	0	1596	704	576
FRAME	1540899820763	560	1	19216800000602	602	383	137	11	32	0	352	704	576
FRAME	1540899821050	1822	2	19216800000600	1001	1808	135	89	31	0	2759	1920	1080
FRAME	1540899821050	1823	2	19216800000600	901	1586	130	96	32	0	3072	1920	1080
FRAME	1540899821083	84	2	19216800000603	901	1610	153	118	62	0	7316	1920	1080
FRAME	1540899821083	88	1	19216800000603	905	1704	613	54	102	0	5508	1920	1080
FRAME	1540899821357	1822	2	19216800000600	1001	1808	135	89	31	0	2759	1920	1080
FRAME	1540899821357	1823	2	19216800000600	901	1537	135	93	31	0	2883	1920	1080
FRAME	1540899821427	84	2	19216800000603	901	1610	153	116	62	0	7192	1920	1080
FRAME	1540899821427	88	1	19216800000603	905	1704	613	54	102	0	5508	1920	1080
FRAME	1540899821601	1822	2	19216800000600	1001	1808	135	89	31	0	2759	1920	1080
FRAME	1540899821601	1823	2	19216800000600	901	1537	135	93	31	0	2883	1920	1080
FRAME	1540899821733	84	2	19216800000603	901	1611	153	115	62	0	7130	1920	1080
FRAME	1540899821716	408	2	19216800000602	702	453	134	41	59	0	2419	704	576
FRAME	1540899821733	88	1	19216800000603	905	1704	613	54	102	0	5508	1920	1080
FRAME	1540899821716	525	2	19216800000602	601	376	61	25	30	0	750	704	576
FRAME	1540899821716	545	2	19216800000602	600	377	37	16	17	0	272	704	576
FRAME	1540899821716	548	2	19216800000602	600	415	35	24	27	0	648	704	576
FRAME	1540899821716	551	2	19216800000602	600	416	12	23	17	0	391	704	576
FRAME	1540899821716	552	1	19216800000602	805	506	328	24	87	0	2088	704	576
FRAME	1540899821716	554	1	19216800000602	307	202	400	56	147	0	8232	704	576
FRAME	1540899821716	555	2	19216800000602	600	405	15	24	17	0	408	704	576
FRAME	1540899821716	556	2	19216800000602	601	390	98	10	25	0	250	704	576
FRAME	1540899821716	557	1	19216800000602	502	326	170	13	34	0	442	704	576
FRAME	1540899821716	558	1	19216800000602	701	433	106	10	25	0	250	704	576
FRAME	1540899821716	559	1	19216800000602	406	245	359	22	68	0	1496	704	576
FRAME	1540899821716	561	1	19216800000602	503	305	179	13	37	0	481	704	576
FRAME	1540899821716	560	1	19216800000602	603	387	173	15	45	0	675	704	576
FRAME	1540899822084	84	2	19216800000603	901	1612	153	115	62	0	7130	1920	1080
FRAME	1540899822084	88	1	19216800000603	905	1704	613	54	102	0	5508	1920	1080
FRAME	1540899822309	1823	2	19216800000600	801	1494	140	98	29	0	2842	1920	1080
FRAME	1540899822309	1824	2	19216800000600	901	1699	117	81	32	0	2592	1920	1080
FRAME	1540899822474	84	2	19216800000603	901	1612	153	115	62	0	7130	1920	1080
FRAME	1540899822537	408	2	19216800000602	702	453	134	41	59	0	2419	704	576
FRAME	1540899822537	525	2	19216800000602	601	376	59	26	31	0	806	704	576
FRAME	1540899822537	545	2	19216800000602	600	377	37	16	17	0	272	704	576
FRAME	1540899822537	548	2	19216800000602	600	415	35	24	27	0	648	704	576
FRAME	1540899822537	551	2	19216800000602	600	416	12	23	17	0	391	704	576
FRAME	1540899822537	552	1	19216800000602	805	499	319	22	86	0	1892	704	576
FRAME	1540899822537	554	1	19216800000602	306	207	388	50	143	0	7150	704	576
FRAME	1540899822537	557	1	19216800000602	502	326	170	13	34	0	442	704	576
FRAME	1540899822537	558	1	19216800000602	701	433	106	10	25	0	250	704	576
FRAME	1540899822537	559	1	19216800000602	406	250	346	21	68	0	1428	704	576
FRAME	1540899822537	561	1	19216800000602	503	305	179	13	37	0	481	704	576
FRAME	1540899822537	560	1	19216800000602	603	395	213	19	50	0	950	704	576
FRAME	1540899822537	562	2	19216800000602	603	394	207	20	43	0	860	704	576
FRAME	1540899822787	1823	2	19216800000600	801	1494	140	98	29	0	2842	1920	1080
FRAME	1540899822787	1824	2	19216800000600	901	1658	122	83	31	0	2573	1920	1080
FRAME	1540899823053	1823	2	19216800000600	801	1417	147	103	32	0	3296	1920	1080
FRAME	1540899823053	1824	2	19216800000600	901	1598	131	81	31	0	2511	1920	1080
FRAME	1540899823133	84	2	19216800000603	901	1610	153	118	62	0	7316	1920	1080
FRAME	1540899823133	89	2	19216800000603	608	1061	874	188	260	0	48880	1920	1080
FRAME	1540899823295	1823	2	19216800000600	701	1327	154	118	31	0	3658	1920	1080
FRAME	1540899823295	1824	2	19216800000600	901	1558	135	80	31	0	2480	1920	1080
FRAME	1540899823467	84	2	19216800000603	901	1607	153	119	62	0	7378	1920	1080
FRAME	1540899823467	89	2	19216800000603	607	1053	851	187	248	0	46376	1920	1080
FRAME	1540899823536	1823	2	19216800000600	701	1289	158	122	33	0	4026	1920	1080
FRAME	1540899823536	1824	2	19216800000600	901	1543	135	85	29	0	2465	1920	1080
FRAME	1540899823706	84	2	19216800000603	901	1607	153	120	62	0	7440	1920	1080
FRAME	1540899823706	89	2	19216800000603	607	1042	803	190	246	0	46740	1920	1080
FRAME	1540899823663	408	2	19216800000602	702	453	135	41	61	0	2501	704	576
FRAME	1540899823663	525	2	19216800000602	601	374	59	28	31	0	868	704	576
FRAME	1540899823663	545	2	19216800000602	600	377	37	16	17	0	272	704	576
FRAME	1540899823663	548	2	19216800000602	600	415	35	24	27	0	648	704	576
FRAME	1540899823663	551	2	19216800000602	600	416	12	23	17	0	391	704	576
FRAME	1540899823663	552	1	19216800000602	805	499	319	22	86	0	1892	704	576
FRAME	1540899823663	554	1	19216800000602	406	213	382	49	140	0	6860	704	576
FRAME	1540899823663	557	1	19216800000602	502	326	170	13	34	0	442	704	576
FRAME	1540899823663	559	1	19216800000602	406	252	347	20	70	0	1400	704	576
FRAME	1540899823663	561	1	19216800000602	503	302	192	19	54	0	1026	704	576
FRAME	1540899823663	560	1	19216800000602	604	406	244	20	50	0	1000	704	576
FRAME	1540899823663	562	2	19216800000602	603	394	207	20	43	0	860	704	576
FRAME	1540899823956	1823	2	19216800000600	701	1289	158	122	33	0	4026	1920	1080
FRAME	1540899823956	1824	2	19216800000600	901	1538	137	88	30	0	2640	1920	1080
FRAME	1540899824346	84	2	19216800000603	901	1608	153	120	62	0	7440	1920	1080
FRAME	1540899824346	89	2	19216800000603	607	1037	756	182	225	0	40950	1920	1080
FRAME	1540899824346	90	2	19216800000603	402	745	257	93	94	0	8742	1920	1080
FRAME	1540899824334	1823	2	19216800000600	701	1289	158	122	33	0	4026	1920	1080
FRAME	1540899824334	1824	2	19216800000600	901	1538	137	88	30	0	2640	1920	1080
FRAME	1540899824549	84	2	19216800000603	901	1610	153	117	62	0	7254	1920	1080
FRAME	1540899824549	89	2	19216800000603	606	1036	732	172	228	0	39216	1920	1080
FRAME	1540899824549	90	2	19216800000603	402	743	258	92	95	0	8740	1920	1080
FRAME	1540899824629	408	2	19216800000602	702	453	135	41	61	0	2501	704	576
FRAME	1540899824629	525	2	19216800000602	601	373	60	27	31	0	837	704	576
FRAME	1540899824629	545	2	19216800000602	600	377	37	16	17	0	272	704	576
FRAME	1540899824629	548	2	19216800000602	600	415	35	24	27	0	648	704	576
FRAME	1540899824629	552	1	19216800000602	805	499	319	22	86	0	1892	704	576
FRAME	1540899824629	554	1	19216800000602	406	224	368	50	134	0	6700	704	576
FRAME	1540899824629	559	1	19216800000602	406	252	347	20	70	0	1400	704	576
FRAME	1540899824629	561	1	19216800000602	503	290	210	24	64	0	1536	704	576
FRAME	1540899824629	560	1	19216800000602	605	414	290	26	50	0	1300	704	576
FRAME	1540899824629	562	2	19216800000602	603	394	207	20	43	0	860	704	576
FRAME	1540899824773	1823	2	19216800000600	701	1289	158	122	33	0	4026	1920	1080
FRAME	1540899824773	1824	2	19216800000600	901	1538	137	88	30	0	2640	1920	1080
FRAME	1540899824773	1825	2	19216800000600	1001	1807	140	77	28	0	2156	1920	1080
FRAME	1540899825256	1824	2	19216800000600	901	1538	137	88	30	0	2640	1920	1080
FRAME	1540899825256	1825	2	19216800000600	1001	1828	141	84	29	0	2436	1920	1080
FRAME	1540899825277	84	2	19216800000603	901	1613	153	116	62	0	7192	1920	1080
FRAME	1540899825277	89	2	19216800000603	606	1037	725	173	224	0	38752	1920	1080
FRAME	1540899825277	90	2	19216800000603	402	740	259	91	95	0	8645	1920	1080
FRAME	1540899825448	1825	2	19216800000600	1001	1849	141	75	27	0	2025	1920	1080
FRAME	1540899825573	408	2	19216800000602	702	453	135	41	62	0	2542	704	576
FRAME	1540899825573	525	2	19216800000602	601	374	61	27	32	0	864	704	576
FRAME	1540899825573	552	1	19216800000602	805	499	319	22	86	0	1892	704	576
FRAME	1540899825573	554	1	19216800000602	406	224	368	50	134	0	6700	704	576
FRAME	1540899825573	559	1	19216800000602	406	241	366	21	74	0	1554	704	576
FRAME	1540899825573	561	1	19216800000602	403	276	227	23	65	0	1495	704	576
FRAME	1540899825573	560	1	19216800000602	606	412	385	36	75	0	2700	704	576
FRAME	1540899825573	562	2	19216800000602	603	394	207	20	43	0	860	704	576
FRAME	1540899825573	563	1	19216800000602	509	296	516	47	114	0	5358	704	576
FRAME	1540899825824	1825	2	19216800000600	1001	1849	141	75	27	0	2025	1920	1080
FRAME	1540899826049	1825	2	19216800000600	1001	1849	141	75	27	0	2025	1920	1080
FRAME	1540899825984	84	2	19216800000603	901	1612	153	115	62	0	7130	1920	1080
FRAME	1540899825984	91	2	19216800000603	504	840	509	375	237	0	88875	1920	1080
FRAME	1540899825984	89	2	19216800000603	606	1043	722	177	208	0	36816	1920	1080
FRAME	1540899825984	90	2	19216800000603	402	740	262	97	95	0	9215	1920	1080
FRAME	1540899826294	1825	2	19216800000600	1001	1849	141	75	27	0	2025	1920	1080
FRAME	1540899826278	84	2	19216800000603	901	1611	153	115	62	0	7130	1920	1080
FRAME	1540899826278	91	2	19216800000603	504	822	513	386	222	0	85692	1920	1080
FRAME	1540899826278	89	2	19216800000603	606	1043	692	176	204	0	35904	1920	1080
FRAME	1540899826278	90	2	19216800000603	402	740	262	97	95	0	9215	1920	1080
