OBJECT	19216800000602	1540900115580	1540900115580	0	726	1	5022	65	98.5	1.518	1.518	98.5	65	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	66	107	5378.4	1.672	1.672	107	66	0	0	6.01524e+031	2.56202e-033	64	90	4665.3	1.364	1.364	90	64	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900115562	1540900115562	0	16	2	3146	69	58	0.842	1.189	69	58	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3.79111	5.19321e-042	72	59	3336.4	0.864	1.22	72	59	0	0	6.01524e+031	2.56202e-033	66	57	2954.7	0.819	1.158	66	57	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900115842	1540900115842	0	1945	2	3572	131	34.7	0.265	3.776	131	34.7	0	0	1.4	19.41	2.12	0.57	2.12	0.57	-0.67	141	36	3986.7	0.27	3.917	141	36	0	0	29.12	0	126	34	3364.6	0.255	3.706	126	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900097115	1540900115677	1	717	1	839	20.8	50.3	2.49	2.49	50.3	20.8	43.92	22.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	27	55	1166.3	3.462	3.462	55	27	115.57	61.3	6.01524e+031	2.56202e-033	13	37	435.9	2.037	2.037	37	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900102743	1540900115677	1	721	2	9278	70.9	138.5	1.868	1.868	138.5	70.9	134.13	184.1	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.37369	5.19321e-042	139	329	35917	2.452	2.452	329	139	308.42	587.8	6.01524e+031	2.56202e-033	46	80	2890.3	1.66	1.66	80	46	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900116652	1540900116652	0	17	1	1777	35	64.7	1.852	1.852	64.7	35	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	36	66	1809.6	2	2	66	36	0	0	6.01524e+031	2.56202e-033	33	64	1710.6	1.778	1.778	64	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900116570	1540900116570	0	727	2	483	19.5	31.5	1.623	1.623	31.5	19.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-10.0165	5.19321e-042	21	32	527.8	1.722	1.722	32	21	0	0	6.01524e+031	2.56202e-033	18	31	438.3	1.524	1.524	31	18	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900116698	1540900116698	0	1946	2	4251	132	41	0.311	3.22	132	41	0	0	1.3	12.71	1.63	0.51	1.63	0.51	-1	132	41	4250.6	0.311	3.22	132	41	0	0	25.42	0	132	41	4250.6	0.311	3.22	132	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900117392	1540900117392	0	753	1	844	23.5	45.8	1.97	1.97	45.8	23.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-17.6728	5.19321e-042	28	46	989.6	2.091	2.091	46	28	0	0	6.01524e+031	2.56202e-033	22	45	794.8	1.607	1.607	45	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900117333	1540900117333	0	1947	1	6951	63.7	139	2.189	2.189	139	63.7	12.7	17.7	0.8	4.26	0.53	1.22	1.22	0.53	-0.09	68	140	7423.6	2.3	2.3	140	68	38.1	53	6.4	1.7	60	138	6503.1	2.044	2.044	138	60	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900112920	1540900117192	1	14	1	2795	41.8	82.8	1.977	1.977	82.8	41.8	34.39	29.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	50	102	4005.5	2.067	2.067	102	50	58.54	50.7	6.01524e+031	2.56202e-033	33	64	1736.5	1.524	1.524	64	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900115562	1540900117192	1	16	2	3273	71	58.7	0.827	1.21	71	58.7	39.08	23.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	59	3336.4	0.864	1.22	72	59	112.56	66.4	6.01524e+031	2.56202e-033	66	57	2954.7	0.819	1.158	66	57	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900117417	1540900117417	0	728	2	10073	113.5	113	0.996	1.004	113.5	113	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	114	113	10117.5	1	1.009	114	113	0	0	6.01524e+031	2.56202e-033	113	113	10028.7	0.991	1	113	113	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900111680	1540900117653	1	1944	1	15094	109.3	169.9	1.621	1.621	169.9	109.3	179.97	292.4	2	5.85	1.29	1.87	1.87	1.29	6.15	168	219	28896.4	1.937	1.937	219	168	293.76	506.2	6.65	9.5	79	146	9369	1.213	1.213	146	79	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900118025	1540900118025	0	729	2	5149	72	91	1.263	1.263	91	72	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	73	95	5446.7	1.301	1.301	95	73	0	0	6.01524e+031	2.56202e-033	71	87	4851.4	1.225	1.225	87	71	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900118465	1540900118465	0	18	2	37022	178.5	264	1.479	1.479	264	178.5	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-50.902	5.19321e-042	180	273	38594.5	1.517	1.517	273	180	0	0	6.01524e+031	2.56202e-033	177	255	35448.9	1.441	1.441	255	177	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900118811	1540900118811	0	754	2	8760	133.5	83.5	0.626	1.598	133.5	83.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	138	85	9212.7	0.636	1.624	138	85	0	0	6.01524e+031	2.56202e-033	129	82	8307.9	0.616	1.573	129	82	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900119457	1540900119457	0	1948	2	1626	65.3	31.8	0.487	2.059	65.3	31.8	24.36	7.9	1.2	28.72	1.56	0.72	1.56	0.72	7.61	66	33	1658.8	0.524	2.2	66	33	65.63	21	38.76	18	63	30	1555.1	0.455	1.909	63	30	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900117392	1540900119416	1	753	1	888	24.7	45.8	1.869	1.869	45.8	24.7	46.27	21.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	28	46	989.6	2.091	2.091	46	28	110.75	50.9	6.01524e+031	2.56202e-033	22	45	794.8	1.607	1.607	45	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900116652	1540900119514	1	17	1	1835	32.4	72.3	2.247	2.247	72.3	32.4	39.31	30	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-123.48	5.19321e-042	36	77	1874.7	2.484	2.484	77	36	77.22	59.5	6.01524e+031	2.56202e-033	31	64	1710.6	1.778	1.778	64	31	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900105680	1540900119133	1	723	1	2529	39.6	77	2.3	2.3	77	39.6	134.86	103.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	70	108	4788.6	3.478	3.478	108	70	209.32	146.3	6.01524e+031	2.56202e-033	23	62	1120	1.186	1.186	62	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900119969	1540900119969	0	730	1	2024	30.5	84.5	2.771	2.771	84.5	30.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-148.178	5.19321e-042	31	85	2069.5	2.8	2.8	85	31	0	0	6.01524e+031	2.56202e-033	30	84	1979.2	2.742	2.742	84	30	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900120101	1540900120101	0	731	1	1244	45.5	34.5	0.763	1.314	45.5	34.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-163.244	5.19321e-042	51	37	1482	0.8	1.378	51	37	0	0	6.01524e+031	2.56202e-033	40	32	1005.3	0.725	1.25	40	32	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900116698	1540900119708	1	1946	2	4443	133.9	42.3	0.316	3.17	133.9	42.3	402.6	172.5	2.3	21.05	2.84	0.89	2.84	0.89	10.12	135	43	4559.2	0.319	3.22	135	43	865.93	372.3	25.42	21.2	132	41	4250.6	0.311	3.14	132	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900120381	1540900120381	0	1949	2	5878	142.5	52.5	0.368	2.716	142.5	52.5	0	0	1.5	9.94	1.61	0.6	1.61	0.6	-1	144	54	6107.3	0.375	2.765	144	54	0	0	19.88	0	141	51	5647.8	0.362	2.667	141	51	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900118811	1540900120602	1	754	2	10604	146.7	91.7	0.625	1.6	146.7	91.7	123.76	117.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-318.268	5.19321e-042	152	95	11341.1	0.636	1.624	152	95	284.25	270	6.01524e+031	2.56202e-033	129	82	8307.9	0.616	1.573	129	82	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900115229	1540900120676	1	15	1	3197	53.9	75	1.406	1.406	75	53.9	65.57	49.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	64	83	4172	1.568	1.568	83	64	94.26	70.9	6.01524e+031	2.56202e-033	44	69	2384.5	1.283	1.283	69	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900118465	1540900120676	1	18	2	31376	170.3	234	1.372	1.372	234	170.3	147.44	327.3	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-377.314	5.19321e-042	180	273	38594.5	1.517	1.517	273	180	326.6	725.1	6.01524e+031	2.56202e-033	167	222	29117.9	1.329	1.329	222	167	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900113531	1540900121010	1	752	2	3915	77.2	54.4	0.666	1.582	77.2	54.4	217.81	115.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-477.458	5.19321e-042	136	108	9330.5	0.982	2.368	136	108	425.5	244.7	6.01524e+031	2.56202e-033	45	19	671.5	0.422	1.019	45	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900121242	1540900121242	0	732	1	318	12.7	32	2.53	2.53	32	12.7	8.15	2.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	13	32	326.7	2.667	2.667	32	13	24.46	7.8	6.01524e+031	2.56202e-033	12	32	301.6	2.462	2.462	32	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900121517	1540900121517	0	755	2	676	42	20.5	0.488	2.06	42	20.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	22	725.7	0.524	2.211	42	22	0	0	6.01524e+031	2.56202e-033	42	19	626.7	0.452	1.909	42	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900121520	1540900121520	0	733	2	1427	52	35	0.676	1.489	52	35	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	55	36	1468.7	0.735	1.618	55	36	0	0	6.01524e+031	2.56202e-033	49	34	1385.4	0.618	1.361	49	34	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900121635	1540900121635	0	1950	2	6984	156	57	0.366	2.737	156	57	0	0	1.5	8.81	1.56	0.59	1.56	0.59	-1	162	57	7252.4	0.38	2.842	162	57	0	0	17.63	0	150	57	6715.2	0.352	2.632	150	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900109442	1540900121730	1	724	2	2570	43.7	72.1	1.652	1.652	72.1	43.7	48.73	34.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	54	97	4071.5	1.83	1.83	97	54	82.5	71.8	6.01524e+031	2.56202e-033	33	56	1503.3	1.5	1.5	56	33	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900122280	1540900122280	0	19	2	28246	222	162	0.73	1.371	222	162	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	222	165	28769.1	0.743	1.396	222	165	0	0	6.01524e+031	2.56202e-033	222	159	27723	0.716	1.345	222	159	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900122520	1540900122520	0	20	2	5391	78	88	1.128	1.128	88	78	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1194.9	5.19321e-042	78	91	5574.8	1.167	1.167	91	78	0	0	6.01524e+031	2.56202e-033	78	85	5207.2	1.09	1.09	85	78	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900121517	1540900122358	1	755	2	709	42	21.5	0.512	1.959	42	21.5	135.42	29.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	22	725.7	0.524	2.211	42	22	390.02	85.8	6.01524e+031	2.56202e-033	42	19	626.7	0.452	1.909	42	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900122665	1540900122665	0	1951	2	3805	142.5	34	0.239	4.191	142.5	34	0	0	1.2	14.28	1.81	0.43	1.81	0.43	-1	144	34	3845.3	0.241	4.235	144	34	0	0	28.56	0	141	34	3765.2	0.236	4.147	141	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900120381	1540900122744	1	1949	2	5724	141.5	51.5	0.364	2.748	141.5	51.5	165.26	84.3	2.5	16.42	2.67	0.99	2.67	0.99	8.6	144	54	6107.3	0.375	2.765	144	54	475.96	242.7	19.88	18.2	141	51	5647.8	0.362	2.667	141	51	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900123761	1540900123761	0	756	2	3928	98	51	0.521	1.921	98	51	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-3570.47	5.19321e-042	101	52	4124.9	0.526	1.942	101	52	0	0	6.01524e+031	2.56202e-033	95	50	3730.6	0.515	1.9	95	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900124028	1540900124028	0	734	1	1533	21	93	4.441	4.441	93	21	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	94	1589.6	4.7	4.7	94	22	0	0	6.01524e+031	2.56202e-033	20	92	1476.5	4.182	4.182	92	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900121635	1540900124043	1	1950	2	7163	160	57	0.357	2.807	160	57	206.84	117.9	2.5	14.51	2.66	0.99	2.66	0.99	10.99	162	57	7252.4	0.38	2.842	162	57	595.71	339.6	17.63	23	150	57	6715.2	0.352	2.632	150	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900125472	1540900125472	0	21	2	21343	187	145.3	0.777	1.287	187	145.3	5.71	8.2	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-14815.5	5.19321e-042	189	149	21766.5	0.801	1.322	189	149	17.13	24.5	6.01524e+031	2.56202e-033	186	143	21036.1	0.757	1.248	186	143	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900125641	1540900125641	0	22	2	100192	320	398.7	1.246	1.246	398.7	320	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-15789.8	5.19321e-042	324	400	101279	1.282	1.282	400	324	0	0	6.01524e+031	2.56202e-033	312	398	98017.7	1.228	1.228	398	312	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900119969	1540900125396	1	730	1	1732	25.9	85.3	3.329	3.329	85.3	25.9	106.33	91.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	31	88	2069.5	3.667	3.667	88	31	187.47	165	6.01524e+031	2.56202e-033	24	81	1545.7	2.742	2.742	81	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900125763	1540900125763	0	1952	2	1860	96	24.7	0.257	3.897	96	24.7	80.77	21	1	21.46	1.87	0.47	1.87	0.47	1.32	96	26	1960.4	0.271	4	96	26	242.31	63	32.25	5.9	96	24	1809.6	0.25	3.692	96	24	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900102184	1540900125845	1	10	1	1924	38.9	62.7	1.613	1.613	62.7	38.9	3.43	2.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	68	2243.1	1.838	1.838	68	42	35.55	19.9	6.01524e+031	2.56202e-033	31	55	1339.1	1.486	1.486	55	31	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900123761	1540900125843	1	756	2	8292	152.7	67.4	0.449	2.248	152.7	67.4	261.2	190.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	169	75	9954.9	0.526	2.635	169	75	497.59	373.2	6.01524e+031	2.56202e-033	95	50	3730.6	0.38	1.9	95	50	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900122280	1540900125845	1	19	2	36189	272	168.9	0.627	1.607	272	168.9	134.65	229.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-26356.5	5.19321e-042	295	174	40314.5	0.743	1.716	295	174	231.91	385	6.01524e+031	2.56202e-033	222	159	27723	0.583	1.345	222	159	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900122520	1540900125845	1	20	2	4103	71.6	72.5	1.008	1.057	74.1	70	141.75	97.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-28090.2	5.19321e-042	78	91	5574.8	1.167	1.167	91	78	270.78	195	6.01524e+031	2.56202e-033	68	65	3471.5	0.956	1.014	68	65	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900126371	1540900126371	0	757	2	886	43.8	25.8	0.589	1.701	43.8	25.8	27.26	7.1	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	46	28	1011.6	0.609	1.8	46	28	75.39	18.8	6.01524e+031	2.56202e-033	42	25	824.7	0.556	1.643	42	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900126424	1540900126424	0	23	2	16035	136.5	149	1.092	1.092	149	136.5	6.61	9.3	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	144	155	17530.1	1.107	1.107	155	144	16.72	22.4	6.01524e+031	2.56202e-033	121	134	12734.4	1.076	1.076	134	121	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900126488	1540900126488	0	24	1	5961	69.8	108.8	1.561	1.561	108.8	69.8	4.93	5.4	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-31832	5.19321e-042	74	112	6509.4	1.636	1.636	112	74	10.34	11.1	6.01524e+031	2.56202e-033	66	107	5598.3	1.514	1.514	107	66	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900127000	1540900127000	0	25	2	34320	223.5	195	0.872	1.147	223.5	195	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-55398.2	5.19321e-042	234	206	37859.3	0.88	1.158	234	206	0	0	6.01524e+031	2.56202e-033	213	184	30781.3	0.864	1.136	213	184	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900117417	1540900126688	1	728	2	5519	77.1	84.1	1.09	1.091	84.2	77.1	274.09	207.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	114	113	10117.5	1.183	1.183	114	113	427.97	370.4	6.01524e+031	2.56202e-033	51	54	2163	0.991	1	54	51	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900117333	1540900126817	1	1947	1	5218	54.3	120.9	2.246	2.246	120.9	54.3	161.38	189.7	1.1	7.86	0.76	1.69	1.69	0.76	7.01	68	140	7423.6	2.444	2.444	140	68	237.39	292.2	10	11.4	45	109	3887.7	2.044	2.044	109	45	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900119457	1540900126817	1	1948	2	1555	62.1	31.9	0.514	1.951	62.1	31.9	25.19	8	1.4	35.11	1.84	0.91	1.84	0.91	9.63	66	33	1658.8	0.541	2.2	66	33	70.13	22.4	38.76	18	61	30	1485.2	0.455	1.848	61	30	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900127571	1540900127571	0	26	2	9725	112.5	110	0.977	1.033	113	109.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	114	115	10296.6	1.009	1.057	115	114	0	0	6.01524e+031	2.56202e-033	111	105	9153.8	0.946	1.009	111	105	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900105876	1540900127626	1	1943	1	10059	82	145.2	1.912	1.912	145.2	82	118.4	170.9	1.6	7.18	1.06	1.84	1.84	1.06	5.6	159	197	24226.4	2.449	2.449	197	159	178.35	331.7	10.31	8.4	49	107	4117.8	1.22	1.22	107	49	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900128702	1540900128702	0	1953	1	4486	58.7	96.7	1.644	1.644	96.7	58.7	21.53	17.7	0.8	7.4	0.62	1.08	1.08	0.62	0.11	63	105	5096.4	1.75	1.75	105	63	64.59	53	11.11	2.3	53	82	3413.3	1.547	1.547	82	53	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900129027	1540900129027	0	1954	2	15534	211.5	93.5	0.442	2.263	211.5	93.5	0	0	2.7	8.51	2	0.87	2	0.87	-1	213	96	16059.8	0.451	2.308	213	96	0	0	17.03	0	210	91	15009	0.433	2.219	210	91	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900129126	1540900129126	0	1955	1	3850	49.5	99	2.001	2.001	99	49.5	0	0	0.5	5.98	0.38	0.77	0.77	0.38	-1	51	100	4005.5	2.042	2.042	100	51	0	0	11.95	0	48	98	3694.5	1.961	1.961	98	48	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900126424	1540900128521	1	23	2	14385	128.8	141.5	1.1	1.1	141.5	128.8	14.51	19.7	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	144	155	17530.1	1.107	1.107	155	144	31.46	42.2	6.01524e+031	2.56202e-033	121	134	12734.4	1.076	1.076	134	121	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900129336	1540900129336	0	27	2	3760	72	66.5	0.924	1.083	72	66.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-342099	5.19321e-042	72	68	3845.3	0.944	1.108	72	68	0	0	6.01524e+031	2.56202e-033	72	65	3675.7	0.903	1.059	72	65	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
